panel	variant	file	provider	seed	width	height	bytes	created	status	note	stage
074-03	v01	assets/art/panels/074-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	3815	2026-09-07T16:49:20+00:00	candidate		storyboard
074-03	v02	assets/art/panels/074-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4047	2026-09-07T16:55:34+00:00	candidate		storyboard
074-04	v01	assets/art/panels/074-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	3135	2026-09-07T16:49:21+00:00	candidate		storyboard
074-04	v02	assets/art/panels/074-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	3250	2026-09-07T16:55:34+00:00	candidate		storyboard
074-05	v01	assets/art/panels/074-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	5436	2026-09-07T16:49:21+00:00	candidate		storyboard
074-05	v02	assets/art/panels/074-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	5960	2026-09-07T16:55:34+00:00	candidate		storyboard
075-01	v01	assets/art/panels/075-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	6029	2026-09-07T16:49:21+00:00	candidate		storyboard
075-01	v02	assets/art/panels/075-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	6286	2026-09-07T16:55:34+00:00	candidate		storyboard
075-02	v01	assets/art/panels/075-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	5913	2026-09-07T16:49:21+00:00	candidate		storyboard
075-02	v02	assets/art/panels/075-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	6170	2026-09-07T16:55:34+00:00	candidate		storyboard
075-02	v03	assets/art/panels/075-02/v03-storyboard-svg.svg	storyboard-svg		1200	800	6252	2026-09-07T17:01:49+00:00	candidate		storyboard
075-03	v01	assets/art/panels/075-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	6481	2026-09-07T16:49:21+00:00	candidate		storyboard
075-03	v02	assets/art/panels/075-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	6747	2026-09-07T16:55:34+00:00	candidate		storyboard
075-04	v01	assets/art/panels/075-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	5207	2026-09-07T16:49:21+00:00	candidate		storyboard
075-04	v02	assets/art/panels/075-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	5731	2026-09-07T16:55:34+00:00	candidate		storyboard
075-04	v03	assets/art/panels/075-04/v03-storyboard-svg.svg	storyboard-svg		1200	800	5813	2026-09-07T17:01:49+00:00	candidate		storyboard
075-05	v01	assets/art/panels/075-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4641	2026-09-07T16:49:21+00:00	candidate		storyboard
075-05	v02	assets/art/panels/075-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	4956	2026-09-07T16:55:35+00:00	candidate		storyboard
075-06	v01	assets/art/panels/075-06/v01-storyboard-svg.svg	storyboard-svg		1200	800	5670	2026-09-07T16:49:21+00:00	candidate		storyboard
075-06	v02	assets/art/panels/075-06/v02-storyboard-svg.svg	storyboard-svg		1200	800	5783	2026-09-07T16:55:35+00:00	candidate		storyboard
075-06	v03	assets/art/panels/075-06/v03-storyboard-svg.svg	storyboard-svg		1200	800	5845	2026-09-07T17:26:55+00:00	candidate		storyboard
076-01	v01	assets/art/panels/076-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4348	2026-09-07T16:49:21+00:00	candidate		storyboard
076-01	v02	assets/art/panels/076-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4594	2026-09-07T16:55:35+00:00	candidate		storyboard
076-02	v01	assets/art/panels/076-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	7740	2026-09-07T16:49:21+00:00	candidate		storyboard
076-02	v02	assets/art/panels/076-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	8434	2026-09-07T16:55:35+00:00	candidate		storyboard
076-03	v01	assets/art/panels/076-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4067	2026-09-07T16:49:21+00:00	candidate		storyboard
076-03	v02	assets/art/panels/076-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4333	2026-09-07T16:55:35+00:00	candidate		storyboard
076-04	v01	assets/art/panels/076-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	3967	2026-09-07T16:49:21+00:00	candidate		storyboard
076-04	v02	assets/art/panels/076-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4213	2026-09-07T16:55:35+00:00	candidate		storyboard
076-05	v01	assets/art/panels/076-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	6801	2026-09-07T16:49:21+00:00	candidate		storyboard
076-05	v02	assets/art/panels/076-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	7240	2026-09-07T16:55:35+00:00	candidate		storyboard
077-01	v01	assets/art/panels/077-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	3828	2026-09-07T16:49:21+00:00	candidate		storyboard
077-01	v02	assets/art/panels/077-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4094	2026-09-07T16:55:35+00:00	candidate		storyboard
077-02	v01	assets/art/panels/077-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	5819	2026-09-07T16:49:21+00:00	candidate		storyboard
077-02	v02	assets/art/panels/077-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	6462	2026-09-07T16:55:36+00:00	candidate		storyboard
077-03	v01	assets/art/panels/077-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	5869	2026-09-07T16:49:21+00:00	candidate		storyboard
077-03	v02	assets/art/panels/077-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	6422	2026-09-07T16:55:36+00:00	candidate		storyboard
077-04	v01	assets/art/panels/077-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	7478	2026-09-07T16:49:22+00:00	candidate		storyboard
077-04	v02	assets/art/panels/077-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	8083	2026-09-07T16:55:36+00:00	candidate		storyboard
077-05	v01	assets/art/panels/077-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	6928	2026-09-07T16:49:22+00:00	candidate		storyboard
077-05	v02	assets/art/panels/077-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	7585	2026-09-07T16:55:36+00:00	candidate		storyboard
078-01	v01	assets/art/panels/078-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	2815	2026-09-07T16:49:22+00:00	candidate		storyboard
078-01	v02	assets/art/panels/078-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	2944	2026-09-07T16:55:36+00:00	candidate		storyboard
078-02	v01	assets/art/panels/078-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	3665	2026-09-07T16:49:22+00:00	candidate		storyboard
078-02	v02	assets/art/panels/078-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	3911	2026-09-07T16:55:36+00:00	candidate		storyboard
078-03	v01	assets/art/panels/078-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4468	2026-09-07T16:49:22+00:00	candidate		storyboard
078-03	v02	assets/art/panels/078-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4836	2026-09-07T16:55:36+00:00	candidate		storyboard
078-04	v01	assets/art/panels/078-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	2722	2026-09-07T16:49:22+00:00	candidate		storyboard
078-04	v02	assets/art/panels/078-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	2851	2026-09-07T16:55:36+00:00	candidate		storyboard
078-05	v01	assets/art/panels/078-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4460	2026-09-07T16:49:22+00:00	candidate		storyboard
078-05	v02	assets/art/panels/078-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	4762	2026-09-07T16:55:37+00:00	candidate		storyboard
079-01	v01	assets/art/panels/079-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	5976	2026-09-07T16:49:22+00:00	candidate		storyboard
079-01	v02	assets/art/panels/079-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	6344	2026-09-07T16:55:37+00:00	candidate		storyboard
079-02	v01	assets/art/panels/079-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4323	2026-09-07T16:49:22+00:00	candidate		storyboard
079-02	v02	assets/art/panels/079-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4691	2026-09-07T16:55:37+00:00	candidate		storyboard
079-03	v01	assets/art/panels/079-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	2996	2026-09-07T16:49:22+00:00	candidate		storyboard
079-03	v02	assets/art/panels/079-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	3125	2026-09-07T16:55:37+00:00	candidate		storyboard
079-04	v01	assets/art/panels/079-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4674	2026-09-07T16:49:22+00:00	candidate		storyboard
079-04	v02	assets/art/panels/079-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4971	2026-09-07T16:55:37+00:00	candidate		storyboard
079-05	v01	assets/art/panels/079-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4555	2026-09-07T16:49:22+00:00	candidate		storyboard
079-05	v02	assets/art/panels/079-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	4923	2026-09-07T16:55:37+00:00	candidate		storyboard
080-01	v01	assets/art/panels/080-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	7230	2026-09-07T16:49:22+00:00	candidate		storyboard
080-01	v02	assets/art/panels/080-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	7813	2026-09-07T16:55:37+00:00	candidate		storyboard
080-02	v01	assets/art/panels/080-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	6210	2026-09-07T16:49:22+00:00	candidate		storyboard
080-02	v02	assets/art/panels/080-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	6836	2026-09-07T16:55:37+00:00	candidate		storyboard
080-03	v01	assets/art/panels/080-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	3414	2026-09-07T16:49:23+00:00	candidate		storyboard
080-03	v02	assets/art/panels/080-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	3680	2026-09-07T16:55:38+00:00	candidate		storyboard
080-04	v01	assets/art/panels/080-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4493	2026-09-07T16:49:23+00:00	candidate		storyboard
080-04	v02	assets/art/panels/080-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4865	2026-09-07T16:55:38+00:00	candidate		storyboard
080-05	v01	assets/art/panels/080-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4528	2026-09-07T16:49:23+00:00	candidate		storyboard
080-05	v02	assets/art/panels/080-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	4823	2026-09-07T16:55:38+00:00	candidate		storyboard
081-01	v01	assets/art/panels/081-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	2892	2026-09-07T16:49:23+00:00	candidate		storyboard
081-01	v02	assets/art/panels/081-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	3021	2026-09-07T16:55:38+00:00	candidate		storyboard
081-02	v01	assets/art/panels/081-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	2823	2026-09-07T16:49:23+00:00	candidate		storyboard
081-02	v02	assets/art/panels/081-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	2952	2026-09-07T16:55:38+00:00	candidate		storyboard
081-03	v01	assets/art/panels/081-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4784	2026-09-07T16:49:23+00:00	candidate		storyboard
081-03	v02	assets/art/panels/081-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5419	2026-09-07T16:55:38+00:00	candidate		storyboard
081-04	v01	assets/art/panels/081-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4040	2026-09-07T16:49:23+00:00	candidate		storyboard
081-04	v02	assets/art/panels/081-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4286	2026-09-07T16:55:38+00:00	candidate		storyboard
082-01	v01	assets/art/panels/082-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	2837	2026-09-07T16:49:23+00:00	candidate		storyboard
082-01	v02	assets/art/panels/082-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	2966	2026-09-07T16:55:39+00:00	candidate		storyboard
082-02	v01	assets/art/panels/082-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4116	2026-09-07T16:49:23+00:00	candidate		storyboard
082-02	v02	assets/art/panels/082-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4509	2026-09-07T16:55:39+00:00	candidate		storyboard
082-03	v01	assets/art/panels/082-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	5726	2026-09-07T16:49:23+00:00	candidate		storyboard
082-03	v02	assets/art/panels/082-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5992	2026-09-07T16:55:39+00:00	candidate		storyboard
082-04	v01	assets/art/panels/082-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4167	2026-09-07T16:49:23+00:00	candidate		storyboard
082-04	v02	assets/art/panels/082-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4551	2026-09-07T16:55:39+00:00	candidate		storyboard
082-05	v01	assets/art/panels/082-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	2575	2026-09-07T16:49:23+00:00	candidate		storyboard
082-05	v02	assets/art/panels/082-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	2704	2026-09-07T16:55:39+00:00	candidate		storyboard
083-01	v01	assets/art/panels/083-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4001	2026-09-07T16:49:23+00:00	candidate		storyboard
083-01	v02	assets/art/panels/083-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4299	2026-09-07T16:55:39+00:00	candidate		storyboard
083-01	v03	assets/art/panels/083-01/v03-storyboard-svg.svg	storyboard-svg		1200	800	4381	2026-09-07T17:01:50+00:00	candidate		storyboard
083-02	v01	assets/art/panels/083-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4588	2026-09-07T16:49:23+00:00	candidate		storyboard
083-02	v02	assets/art/panels/083-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4956	2026-09-07T16:55:39+00:00	candidate		storyboard
083-02	v03	assets/art/panels/083-02/v03-storyboard-svg.svg	storyboard-svg		1200	800	5038	2026-09-07T17:01:50+00:00	candidate		storyboard
083-03	v01	assets/art/panels/083-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4186	2026-09-07T16:49:24+00:00	candidate		storyboard
083-03	v02	assets/art/panels/083-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4570	2026-09-07T16:55:39+00:00	candidate		storyboard
083-04	v01	assets/art/panels/083-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	2836	2026-09-07T16:49:24+00:00	candidate		storyboard
083-04	v02	assets/art/panels/083-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	2965	2026-09-07T16:55:40+00:00	candidate		storyboard
083-05	v01	assets/art/panels/083-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4528	2026-09-07T16:49:24+00:00	candidate		storyboard
083-05	v02	assets/art/panels/083-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	4896	2026-09-07T16:55:40+00:00	candidate		storyboard
084-01	v01	assets/art/panels/084-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	8644	2026-09-07T16:49:24+00:00	candidate		storyboard
084-01	v02	assets/art/panels/084-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	9083	2026-09-07T16:55:40+00:00	candidate		storyboard
084-02	v01	assets/art/panels/084-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	6345	2026-09-07T16:49:24+00:00	candidate		storyboard
084-02	v02	assets/art/panels/084-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	6895	2026-09-07T16:55:40+00:00	candidate		storyboard
084-03	v01	assets/art/panels/084-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	7497	2026-09-07T16:49:24+00:00	candidate		storyboard
084-03	v02	assets/art/panels/084-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	8021	2026-09-07T16:55:40+00:00	candidate		storyboard
084-04	v01	assets/art/panels/084-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4443	2026-09-07T16:49:24+00:00	candidate		storyboard
084-04	v02	assets/art/panels/084-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4811	2026-09-07T16:55:40+00:00	candidate		storyboard
084-05	v01	assets/art/panels/084-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	2663	2026-09-07T16:49:24+00:00	candidate		storyboard
084-05	v02	assets/art/panels/084-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	2792	2026-09-07T16:55:40+00:00	candidate		storyboard
085-01	v01	assets/art/panels/085-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4806	2026-09-07T16:49:24+00:00	candidate		storyboard
085-01	v02	assets/art/panels/085-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	5052	2026-09-07T16:55:40+00:00	candidate		storyboard
085-02	v01	assets/art/panels/085-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4269	2026-09-07T16:49:24+00:00	candidate		storyboard
085-02	v02	assets/art/panels/085-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4515	2026-09-07T16:55:41+00:00	candidate		storyboard
085-03	v01	assets/art/panels/085-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4436	2026-09-07T16:49:24+00:00	candidate		storyboard
085-03	v02	assets/art/panels/085-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4682	2026-09-07T16:55:41+00:00	candidate		storyboard
085-04	v01	assets/art/panels/085-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4755	2026-09-07T16:49:24+00:00	candidate		storyboard
085-04	v02	assets/art/panels/085-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	5001	2026-09-07T16:55:41+00:00	candidate		storyboard
085-05	v01	assets/art/panels/085-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4905	2026-09-07T16:49:24+00:00	candidate		storyboard
085-05	v02	assets/art/panels/085-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	5151	2026-09-07T16:55:41+00:00	candidate		storyboard
086-01	v01	assets/art/panels/086-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	7673	2026-09-07T16:49:24+00:00	candidate		storyboard
086-01	v02	assets/art/panels/086-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	8197	2026-09-07T16:55:41+00:00	candidate		storyboard
086-02	v01	assets/art/panels/086-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	5976	2026-09-07T16:49:25+00:00	candidate		storyboard
086-02	v02	assets/art/panels/086-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	6609	2026-09-07T16:55:41+00:00	candidate		storyboard
086-03	v01	assets/art/panels/086-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	3335	2026-09-07T16:49:25+00:00	candidate		storyboard
086-03	v02	assets/art/panels/086-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	3464	2026-09-07T16:55:41+00:00	candidate		storyboard
086-04	v01	assets/art/panels/086-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	3168	2026-09-07T16:49:25+00:00	candidate		storyboard
086-04	v02	assets/art/panels/086-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	3297	2026-09-07T16:55:42+00:00	candidate		storyboard
086-05	v01	assets/art/panels/086-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	3434	2026-09-07T16:49:25+00:00	candidate		storyboard
086-05	v02	assets/art/panels/086-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	3549	2026-09-07T16:55:42+00:00	candidate		storyboard
086-05	v03	assets/art/panels/086-05/v03-storyboard-svg.svg	storyboard-svg		1200	800	3559	2026-09-07T17:26:55+00:00	candidate		storyboard
086-06	v01	assets/art/panels/086-06/v01-storyboard-svg.svg	storyboard-svg		1200	800	6843	2026-09-07T16:49:25+00:00	candidate		storyboard
086-06	v02	assets/art/panels/086-06/v02-storyboard-svg.svg	storyboard-svg		1200	800	7511	2026-09-07T16:55:42+00:00	candidate		storyboard
086-06	v03	assets/art/panels/086-06/v03-storyboard-svg.svg	storyboard-svg		1200	800	7593	2026-09-07T17:01:50+00:00	candidate		storyboard
087-01	v01	assets/art/panels/087-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	5543	2026-09-07T16:49:25+00:00	candidate		storyboard
087-01	v02	assets/art/panels/087-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	5911	2026-09-07T16:55:42+00:00	candidate		storyboard
087-02	v01	assets/art/panels/087-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	7593	2026-09-07T16:49:25+00:00	candidate		storyboard
087-02	v02	assets/art/panels/087-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	8082	2026-09-07T16:55:42+00:00	candidate		storyboard
087-03	v01	assets/art/panels/087-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4666	2026-09-07T16:49:25+00:00	candidate		storyboard
087-03	v02	assets/art/panels/087-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5034	2026-09-07T16:55:42+00:00	candidate		storyboard
087-04	v01	assets/art/panels/087-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	3667	2026-09-07T16:49:25+00:00	candidate		storyboard
087-04	v02	assets/art/panels/087-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	3796	2026-09-07T16:55:42+00:00	candidate		storyboard
